Name,Description ,Latitude,Longitude ,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",https://web.physics.ucsb.edu/~Women/images/ucsb-big.jpg
Arroyo Burro Beach,"The best spot to relax, see some beautiful views, and if you're lucky enough, pet some cute pups!",34.402778,-119.743056,https://www.countyofsb.org/810/Arroyo-Burro-Beach,https://upload.wikimedia.org/wikipedia/commons/8/87/Hendrys_Beach.JPG
Joshua Tree,"Take a step back in time while walking through Joshua Tree, a place that feels fit for dinosaurs with massive boulders to climb and trees that look as though they should be in a Dr. Seuss book!",33.877778,-115.902222,https://www.nps.gov/jotr/index.htm,https://upload.wikimedia.org/wikipedia/commons/f/f9/Joshua_Tree_-_Cyclops_%2B_Potato_Head_-_Sunrise.jpg
White Water Preserve,"A beautiful oasis in the desert, surrounded by monumental mountains, with phenomenal views.",33.915833,-116.653333,https://wildlandsconservancy.org/preserves/whitewater,https://www.daytrippen.com/wp-content/uploads/2015/02/whitewater-preserve-1.jpg
Capitol Reef National Park,"Spending time in this park makes you feel like you are inside a box of crayons! Within just one night of camping, you can experience the beautiful orange and red colors of the bluffs, the green foliage throughout the park, and the beautiful pink, purple, blue, yellow, and red colors of the sunrises and sunsets.",38.104167,-111.132778,https://www.nps.gov/care/index.htm,https://upload.wikimedia.org/wikipedia/commons/1/1f/Capitol_Reef_National_Park.jpg
"Milton, MA","My hometown provides the quintessential New England experience with many historical sites to learn from, green foliage everywhere, small windy roads, and quaint little neighborhoods with classic New England style architecture. ",42.247222,-71.065278,"https://en.wikipedia.org/wiki/Milton,_Massachusetts",https://upload.wikimedia.org/wikipedia/commons/9/96/Suffolk_Resolves_House_Milton_MA_04.jpg
